model,ablation_name,fold_id,n_test_rows,PR_AUC,LogLoss,F1,Precision,Recall,threshold
rf,baseline_full,0,849,0.5177089997944364,0.8753857398608774,0.44128344272051373,0.4489559974823849,0.43822542838819006,
rf,drop_G_race_phase,0,849,0.5135009753932267,0.9432664825866153,0.45161812003097046,0.46881427987035024,0.44428050011648673,
rf,drop_G_strategy_history,0,849,0.5230511396195315,0.909556995934508,0.4481024775267303,0.4594829470609521,0.4434182544649451,
rf,drop_G_pit_stops_left_only,0,849,0.5211415328116157,0.9075647713006803,0.43550679229924516,0.44731149273436116,0.43153645274215924,
rf,drop_G_tyre_state,0,849,0.4607183004257429,0.9895765371417187,0.3588857773272832,0.38199433180728143,0.36770163110532855,
rf,drop_G_track_context,0,849,0.5055208333644566,0.8938598216388015,0.43907634447841026,0.4485868825681861,0.4356883287742229,
rf,drop_G_race_control_weather,0,849,0.5032064299696533,0.8856172354143694,0.3995209197400047,0.45522843237314675,0.41121599026134703,
rf,drop_G_traffic_gap_context,0,849,0.512350506316643,0.8763269239459618,0.4303200017192001,0.43454445127002267,0.42961920665249453,
rf,drop_G_rejoin_window,0,849,0.5143502729265017,0.8743611797825214,0.4482457942900381,0.4533134507431649,0.4461689837357351,
